UserId,AttractionId,Rating
25495,748,5
24457,748,4
43817,748,5
14340,748,2
14,748,5
70029,748,5
80002,748,4
24607,748,4
83080,748,3
18572,748,5
32666,748,4
52176,748,4
70700,748,2
71296,748,4
25349,748,5
4283,748,5
82325,748,5
81734,748,5
79949,748,4
2823,748,3
60993,748,5
67865,748,3
72047,748,3
35966,748,4
76905,748,4
54245,748,4
15791,748,4
13708,748,4
58017,748,5
69674,748,5
48216,748,4
63118,748,5
33288,748,5
2688,748,5
78071,748,3
43571,748,3
16484,748,4
12111,748,4
25762,748,4
61499,748,5
30204,748,4
20186,748,4
4065,748,5
68817,748,3
33255,748,5
40976,748,5
11591,748,4
77689,748,5
86551,748,3
12686,748,4
11070,748,4
59690,748,3
8649,748,5
41403,748,4
38331,748,4
21089,748,3
50810,748,5
9038,748,4
29093,748,2
24755,748,5
61569,748,3
67151,748,4
57793,748,3
12242,748,5
7714,748,5
11979,748,5
24713,748,3
40582,748,3
37785,748,5
77596,748,3
72632,748,4
81929,748,5
43458,748,4
12659,748,5
18681,748,5
75049,748,5
45465,748,4
19210,748,4
19222,748,4
69923,748,4
44168,748,5
54775,748,3
80754,748,5
85100,748,4
67,748,5
77838,748,4
28295,748,5
49189,748,4
45886,748,4
1103,748,5
44848,748,5
3677,748,3
57543,748,5
15963,748,3
16940,748,4
12284,748,5
43539,748,4
21199,748,5
40640,748,3
26271,748,2
43750,748,5
44194,748,3
42259,748,5
29730,748,4
36973,748,3
74532,748,2
22116,748,5
43501,748,3
35503,748,4
45210,748,4
28922,748,4
34995,748,5
81585,748,5
24940,748,4
60404,748,3
55243,748,5
80212,748,4
44265,748,4
21183,748,5
16571,748,5
73103,748,4
75751,748,4
67281,748,5
22631,748,4
18194,748,5
80309,748,4
20075,748,4
42631,748,2
71444,748,5
160,748,3
58649,748,4
34674,748,2
30990,748,2
50350,748,4
27323,748,5
1114,748,3
69799,748,4
16869,748,4
2110,748,4
32101,748,3
12869,748,3
59479,748,3
77348,748,4
5765,748,3
50402,748,4
62793,748,4
12799,748,4
24690,748,4
59540,748,4
22070,748,3
60,748,5
16747,748,5
39410,748,4
62355,748,5
53467,748,3
63661,748,4
87184,748,4
22775,748,5
19509,748,3
75552,748,3
11084,748,5
59288,748,4
76113,748,4
19002,748,3
56002,748,4
22878,748,5
18503,748,3
70806,748,4
17819,748,3
20798,748,4
20332,748,5
83324,748,4
30912,748,4
5515,748,4
3332,748,2
3552,748,5
54291,748,4
72688,748,4
25018,748,5
58845,748,4
10703,748,5
8868,748,5
39140,748,4
67333,748,4
59265,748,5
60106,748,4
46726,748,5
11174,748,5
85431,748,3
12550,748,4
42310,748,4
36856,748,4
61736,748,4
79715,748,5
75562,748,5
8916,748,5
7969,748,5
44584,748,3
52177,748,5
34050,748,5
69829,748,3
62634,748,5
34113,748,5
22666,748,5
9317,748,5
83593,748,4
78554,748,5
53389,748,5
66490,748,4
4953,748,5
76533,748,5
14910,748,5
61329,748,5
61267,748,5
47818,748,5
59214,748,5
69248,748,5
33090,748,5
88159,748,2
23821,748,5
22744,748,5
72097,748,5
75934,748,4
20234,748,3
28784,748,3
73797,748,5
78536,748,4
10389,748,4
32856,748,4
79692,748,3
65885,748,5
61692,748,5
79132,748,5
62605,748,2
1932,748,5
63124,748,4
62649,748,4
43632,748,5
67101,748,3
51124,748,4
72046,748,5
22380,748,3
78026,748,4
65508,748,3
10220,748,3
8848,748,5
2438,748,3
49780,748,4
66985,748,5
34615,748,5
25691,748,3
54683,748,5
27890,748,5
17072,748,4
13841,748,4
51874,748,5
61812,748,3
60454,748,4
40032,748,4
46984,748,3
72960,748,5
47420,748,5
56752,748,5
46721,748,4
87015,748,5
86918,748,5
30934,748,4
10233,748,5
48638,748,2
66061,748,3
76872,748,5
73698,748,5
13249,748,5
47971,748,5
24769,748,5
20904,748,4
80778,748,5
14730,748,5
23131,748,5
11723,748,5
41990,748,4
33423,748,5
11897,748,2
6697,748,3
13271,748,5
49408,748,5
34445,748,4
60363,748,5
22115,748,5
24399,748,5
79204,748,4
77516,748,4
64839,748,4
78468,748,5
50307,748,4
15456,748,3
6130,748,5
39092,748,5
3378,748,5
37440,748,5
74349,748,4
37299,748,3
9669,748,4
32295,748,4
54456,748,5
14,748,5
83080,748,3
82325,748,5
81734,748,5
2688,748,5
11591,748,4
86551,748,3
24755,748,5
57793,748,3
37785,748,5
77838,748,4
43539,748,4
43750,748,5
36973,748,3
43501,748,3
24940,748,4
80212,748,4
22631,748,4
18194,748,5
160,748,3
22775,748,5
19509,748,3
18503,748,3
5515,748,4
8868,748,5
61736,748,4
8916,748,5
34050,748,5
53320,748,4
4780,748,2
3150,748,4
6050,748,5
9295,748,5
73099,748,4
27453,748,5
71055,748,4
40786,748,5
78070,748,5
4274,748,5
79525,748,4
1845,748,5
29428,748,5
32704,748,4
45798,748,4
37630,748,5
51069,748,5
56618,748,5
56111,748,4
81804,748,4
51039,748,5
66050,748,5
35340,748,3
52515,748,4
9196,748,5
82541,748,4
12773,748,3
52473,748,5
10446,748,5
85148,748,3
19988,748,5
29474,748,5
63178,748,4
77328,748,5
24650,748,4
68301,748,5
80750,748,5
84459,748,4
21839,748,2
83137,748,5
81669,748,5
65892,748,5
19046,748,3
40509,748,5
7448,748,5
70988,748,5
65658,748,5
9613,748,5
24408,748,5
4979,748,4
50081,748,5
71475,748,3
35793,748,5
24223,748,4
45128,748,4
38726,748,5
32860,748,5
34390,748,5
78009,748,5
60348,748,5
43360,748,4
47392,748,4
77096,748,5
16833,748,2
23338,748,4
4809,748,5
41525,748,4
20593,748,5
10998,748,4
10756,748,5
7237,748,5
82534,748,5
1210,748,4
39184,748,4
5016,748,5
60329,748,5
55060,748,4
78189,748,5
25920,748,5
56899,748,5
45407,748,5
9554,748,4
3146,748,3
5346,748,5
45994,748,4
39744,748,5
33261,748,5
4583,748,2
4680,748,5
44948,748,4
11725,748,5
47770,748,4
22197,748,3
87374,748,4
45549,748,3
73035,748,3
82192,748,3
77121,748,4
22464,748,4
50718,748,4
71626,748,4
26859,748,4
20235,748,4
70704,748,5
85902,748,2
63158,748,5
69834,748,4
26559,748,5
6212,748,5
62841,748,4
40918,748,5
33419,748,5
20007,748,5
74913,748,2
32251,748,4
61351,748,5
54860,748,5
62076,748,3
61212,748,4
9305,748,4
8870,748,5
408,748,5
72650,748,5
7335,748,5
11496,748,5
6396,748,4
11169,748,5
44458,748,4
29292,748,5
44052,748,4
51333,748,5
40066,748,5
58585,748,3
81770,748,3
30261,748,5
82857,748,5
65039,748,4
58672,748,5
8903,748,4
59746,748,5
54418,748,5
18763,748,4
1102,748,5
33737,748,5
22679,748,5
6975,748,4
18909,748,3
83348,748,4
53600,748,4
11757,748,5
79752,748,5
156,748,4
59138,748,4
25067,748,5
68981,748,5
81022,748,5
77700,748,3
78237,748,5
85520,748,5
5390,748,5
44510,748,4
981,748,3
26223,748,5
24693,748,4
61114,748,5
31785,748,5
72793,748,3
16373,748,5
31991,748,5
3049,748,3
26226,748,4
1659,748,5
36939,748,4
33070,748,5
14457,748,5
23060,748,5
65466,748,5
62004,748,4
39335,748,3
55320,748,4
14409,748,5
7494,748,4
82918,748,4
27046,748,3
28718,748,5
84487,748,4
60381,748,4
7884,748,4
79450,748,5
444,748,5
61298,748,5
23193,748,4
17483,748,3
56346,748,3
14502,748,4
81428,748,4
22312,748,4
66001,748,5
15149,748,5
20863,748,3
25285,748,5
62718,748,5
18707,748,2
64768,748,2
22431,748,4
33332,748,4
81083,748,5
22899,748,5
46028,748,5
40226,748,5
87619,748,3
63183,748,5
15475,748,4
68685,748,4
76999,748,5
61517,748,3
48476,748,5
6293,748,4
44573,748,5
36382,748,5
73560,748,5
43920,748,4
49039,748,5
37772,748,5
84113,748,3
4051,748,5
71645,748,4
30455,748,5
53105,748,4
23,748,5
41190,748,4
73788,748,3
24651,748,4
57211,748,4
50542,748,5
10540,748,3
51437,748,5
35174,748,5
39937,748,5
48300,748,5
18651,748,5
86633,748,5
38197,748,5
31396,748,3
9589,748,3
60110,748,5
82987,748,5
21286,748,4
5306,748,3
67737,748,4
43918,748,4
55003,748,5
25292,748,4
6075,748,5
68178,748,5
62271,748,5
71308,748,3
61139,748,5
57963,748,5
58965,748,5
10121,748,4
44058,748,5
10216,748,4
80616,748,3
7430,748,4
31063,748,4
43670,748,5
86127,748,4
26877,748,5
5825,748,2
11042,748,4
14936,748,5
32639,748,5
24916,748,2
20722,748,5
72917,748,5
45853,748,4
10459,748,3
51715,748,4
63092,748,5
46448,748,4
12865,748,5
32239,748,4
15805,748,5
23586,748,5
11810,748,5
21433,748,3
23119,748,4
66695,748,5
10883,748,4
36925,748,3
39434,748,4
28237,748,4
77842,748,5
8499,748,5
8228,748,3
69112,748,5
81531,748,5
57431,748,3
55949,748,5
66343,748,5
47609,748,5
64777,748,4
66685,748,3
19901,748,4
3185,748,4
77505,748,5
14304,748,5
34084,748,5
29371,748,2
82114,748,5
65685,748,2
75713,748,4
40785,748,4
47055,748,5
24179,748,5
41107,748,3
29729,748,4
37460,748,3
18525,748,5
49888,748,3
63558,748,3
75177,748,5
54613,748,4
15415,748,5
53533,748,5
8964,748,4
45423,748,3
81650,748,4
30821,748,5
80826,748,4
73983,748,4
39257,748,4
29141,748,4
5021,748,5
39616,748,5
9495,748,5
7519,748,5
43818,748,4
6491,748,5
59865,748,5
54581,748,4
79787,748,4
28181,748,5
12631,748,3
2374,748,5
71290,748,5
71416,748,4
54703,748,5
35854,748,5
53831,748,4
34004,748,4
10905,748,4
399,748,5
43057,748,3
57,748,3
58815,748,3
36362,748,3
67952,748,5
61141,748,5
44015,748,5
49793,748,4
4950,748,5
8399,748,5
20096,748,2
62230,748,4
21847,748,5
6631,748,5
20258,748,4
28067,748,5
30806,748,4
31937,748,4
76070,748,3
55260,748,3
66916,748,3
18467,748,3
47333,748,2
30414,748,2
60317,748,5
43063,748,2
16262,748,5
70867,748,4
32225,748,4
69114,748,4
49347,748,3
67450,748,3
21297,748,5
15634,748,3
36909,748,5
35675,748,3
49951,748,3
44507,748,5
33753,748,4
43338,748,5
68816,748,3
37238,748,5
51246,748,3
49219,748,5
60721,748,4
60293,748,5
9342,748,5
53459,748,4
8648,748,5
75105,748,3
54071,748,4
43253,748,3
53469,748,5
8286,748,5
51626,748,4
60600,748,5
43878,748,4
3802,748,5
70173,748,4
1511,748,5
28522,748,3
33539,748,5
1088,748,3
16534,748,5
72137,748,2
25454,748,5
16420,748,4
79789,748,4
32804,748,5
22593,748,5
37115,748,3
28556,748,4
40063,748,5
61966,748,3
38046,748,4
74748,748,5
60799,748,4
27245,748,4
51606,748,4
47738,748,5
42282,748,4
13948,748,4
25816,748,3
56986,748,2
68863,748,4
15445,748,4
77711,748,5
83317,748,5
66779,748,2
69871,748,5
38555,748,3
73544,748,3
54858,748,4
50675,748,5
5052,748,2
21479,748,4
84796,748,5
55483,748,4
13379,748,4
75248,748,3
52538,748,2
86349,748,4
18621,748,4
27598,748,4
64308,748,4
73849,748,5
69802,748,4
70279,748,5
71348,748,3
70663,748,5
31398,748,4
60594,748,4
37205,748,5
37179,748,4
38923,748,4
21589,748,5
72062,748,3
56437,748,3
29086,748,4
67227,748,5
73002,748,5
66786,748,5
16664,748,5
20037,748,5
45447,748,3
87985,748,5
25326,748,4
13711,748,5
75708,748,4
2422,748,4
17699,748,3
51518,748,4
72439,748,4
42860,748,4
51480,748,5
69723,748,3
76390,748,5
61253,748,5
69456,748,5
37334,748,5
33202,748,4
29008,748,5
68735,748,5
72898,748,5
35567,748,5
66614,748,3
41142,748,5
79426,748,3
54661,748,4
23703,748,4
46859,748,3
69694,748,5
18654,748,3
51590,748,5
82723,748,4
84801,748,2
63252,748,5
12351,748,4
49559,748,5
4491,748,5
28659,748,3
86368,748,4
79775,748,4
52227,748,3
73173,748,5
13653,748,3
39026,748,5
23151,748,5
72496,748,5
44366,748,4
30893,748,5
61049,748,4
27129,748,5
86448,748,4
25331,748,5
22536,748,5
63154,748,5
51136,748,5
1813,748,5
32694,748,5
31022,748,3
74826,748,4
52051,748,4
4688,748,5
44720,748,5
34042,748,5
59287,748,3
52093,748,4
32781,748,4
42301,748,4
51301,748,5
15657,748,5
66813,748,3
52223,748,3
79233,748,5
74213,748,5
125,748,4
84886,748,4
1240,748,4
33797,748,5
70739,748,3
59410,748,3
18969,748,3
277,748,5
37068,748,4
27178,748,4
50888,748,5
63204,748,4
266,748,4
22151,748,3
21781,748,3
2406,748,4
22171,748,4
51500,748,3
42057,748,5
38504,748,5
18411,748,4
61381,748,4
17411,748,5
45237,748,3
81892,748,5
70639,748,3
66803,748,5
34142,748,4
69693,748,3
43320,748,4
53659,748,3
43395,748,5
43991,748,5
4258,748,2
40180,748,3
3199,748,3
8516,748,5
59790,748,5
40755,748,4
26235,748,4
3589,748,5
44019,748,5
60661,748,4
37880,748,2
66747,748,2
36484,748,4
2579,748,4
8851,748,5
44138,748,4
6173,748,4
35953,748,5
55716,748,4
49740,748,4
26235,748,4
64087,748,5
34014,748,5
67132,748,4
26627,748,5
52646,748,4
43515,748,5
18027,748,3
18927,748,4
15065,748,4
79896,748,4
40389,748,5
81145,748,3
34920,748,4
2585,748,5
64458,748,5
79960,748,3
33811,748,3
35707,748,4
9965,748,5
21720,748,4
50433,748,3
39568,748,5
62090,748,5
26839,748,4
15084,748,5
69365,748,5
10076,748,4
64308,748,4
1459,748,5
17385,748,4
16494,748,5
1827,748,4
60764,748,5
62376,748,5
10889,748,3
8783,748,5
58490,748,3
33844,748,4
73023,748,5
38072,748,5
78625,748,2
4642,748,4
73715,748,5
60141,748,5
19709,748,5
7325,748,5
44809,748,4
53813,748,5
45208,748,5
18514,748,4
82554,748,5
54446,748,2
52370,748,5
57317,748,5
58256,748,3
77809,748,4
26767,748,2
82823,748,5
85022,748,4
45207,748,5
79569,748,4
59617,748,4
29960,748,5
34692,748,4
67551,748,5
76862,748,4
81163,748,5
60538,748,5
53442,748,5
6429,748,3
68913,748,5
54145,748,5
20199,748,5
61293,748,2
45630,748,3
44213,748,5
48420,748,4
20657,748,3
40468,748,4
80722,748,4
17962,748,5
24637,748,3
57191,748,4
34704,748,4
16820,748,5
63280,748,3
41050,748,4
27197,748,5
42994,748,4
45707,748,5
85217,748,4
42390,748,4
15878,748,3
45982,748,5
5484,748,4
72792,748,3
44421,748,5
23590,748,4
87784,748,5
64240,748,4
1748,748,4
2324,748,4
40954,748,4
31634,748,4
15951,748,5
77009,748,4
42356,748,5
40724,748,5
60989,748,5
55429,748,5
64864,748,5
23315,748,4
59868,748,5
8385,748,4
29309,748,5
78640,748,4
85623,748,4
1288,748,4
58552,748,4
35828,748,5
36196,748,5
43390,748,5
40175,748,5
83209,748,3
3958,748,4
9829,748,5
6166,748,4
76646,748,4
2868,748,5
76279,748,5
58817,748,5
42711,748,5
43403,748,5
3455,748,5
13183,748,4
891,748,3
28381,748,3
266,748,5
16,748,5
22424,748,2
40095,748,5
12307,748,4
29379,748,5
72630,748,4
37604,748,3
69128,748,4
29174,748,5
20551,748,5
52925,748,5
11594,748,3
15865,748,4
85130,748,5
42907,748,4
81846,748,4
7568,748,5
4063,748,4
18620,748,5
66948,748,5
22740,748,4
57616,748,3
81523,748,5
961,748,5
83167,748,3
52904,748,3
74287,748,5
25730,748,5
82954,748,4
85358,748,5
82042,748,5
48748,748,5
52909,748,4
56516,748,5
34861,748,3
77930,748,5
61182,748,4
9281,748,4
11765,748,4
39212,748,5
23873,748,5
31895,748,5
3928,748,5
48962,748,5
15556,748,4
823,748,4
86726,748,3
73044,748,5
44958,748,5
53161,748,5
40833,748,4
54983,748,4
85825,748,5
8025,748,4
20238,748,4
27426,748,5
87260,748,5
67729,748,5
65742,748,4
33481,748,3
80299,748,5
4539,748,5
29932,748,4
79754,748,5
18715,748,3
55486,748,4
72040,748,5
11400,748,5
54313,748,4
55920,748,2
17101,748,5
79816,748,4
23352,748,5
29059,748,5
53900,748,4
24209,748,4
84591,748,4
58101,748,5
57567,748,4
46510,748,5
8578,748,5
46636,748,5
29439,748,3
69199,748,5
27771,748,4
10829,748,4
80497,748,5
20399,748,4
37327,748,5
23213,748,5
65568,748,5
77315,748,4
27695,748,4
53248,748,5
83789,748,5
51491,748,4
2634,748,4
52028,748,5
80797,748,3
84606,748,4
72427,748,5
34218,748,4
13739,748,5
47739,748,5
44785,748,3
83700,748,4
35142,748,5
74324,748,5
50979,748,4
17429,748,4
65432,748,3
52921,748,4
55829,748,5
24719,748,5
5646,748,4
10726,748,4
54332,748,5
3557,748,5
24299,748,4
82424,748,4
58640,748,3
70940,748,3
80854,748,4
9635,748,5
43733,748,3
41218,748,5
54428,748,5
18022,748,5
17783,748,5
8124,748,4
79154,748,5
43133,748,4
47298,748,5
8522,748,5
36580,748,5
21954,748,5
77720,748,5
39270,748,5
79856,748,5
49033,748,5
29291,748,5
27025,748,3
37762,748,5
43085,748,5
23073,748,3
50809,748,5
70165,748,5
79748,748,3
34788,748,4
61550,748,5
62503,748,4
30701,748,5
1320,748,5
35282,748,4
13324,748,5
33061,748,5
67276,748,5
5992,748,5
24606,748,5
73272,748,4
11709,748,4
44294,748,5
9161,748,5
37550,748,5
37393,748,5
21206,748,5
49671,748,4
78795,748,4
85225,748,5
20990,748,5
72848,748,5
74219,748,2
77413,748,5
15172,748,4
45625,748,5
6510,748,5
12293,748,3
17665,748,3
58591,748,5
45794,748,3
10398,748,5
52658,748,5
74317,748,3
56894,748,4
60972,748,5
8651,748,5
51408,748,4
80267,748,4
32948,748,4
7935,748,5
61588,748,5
7268,748,5
33359,748,4
37880,748,4
60520,748,4
39017,748,5
11978,748,4
86884,748,5
71951,748,5
45843,748,5
82096,748,5
8645,748,2
29467,748,3
22650,748,5
33097,748,4
48523,748,3
24248,748,5
62661,748,4
49217,748,4
83719,748,5
38643,748,5
61353,748,2
55446,748,3
69551,748,4
54837,748,5
20431,748,5
29256,748,5
68753,748,4
53521,748,2
34480,748,2
54819,748,5
5832,748,3
75270,748,5
66412,748,4
48991,748,2
28499,748,5
78385,748,5
31139,748,4
14995,748,5
52420,749,4
44419,749,5
83593,749,2
59343,749,3
18325,749,2
81112,749,2
59208,749,5
57578,749,3
40761,749,3
54799,749,5
72813,749,2
78760,749,5
6464,749,4
54719,749,5
18887,749,5
63491,749,4
1609,749,4
86054,749,5
79555,749,4
82738,749,4
42947,749,3
75196,749,2
78564,749,1
29815,749,2
27700,749,5
44903,749,3
1310,749,3
54501,749,4
43611,749,4
66964,749,5
59905,749,4
22070,749,4
17177,749,5
86662,749,5
42817,749,5
70751,749,4
23057,749,5
1497,749,4
57685,749,5
20413,749,4
31508,749,5
57930,749,2
2277,749,3
13693,749,3
15588,749,4
74656,749,2
57441,749,3
22926,749,3
24920,749,3
18017,749,5
19482,749,5
78104,749,4
31313,749,5
37159,749,3
81139,749,3
88159,749,3
81565,749,1
76947,749,3
83324,749,5
62252,749,4
58141,749,5
71725,749,2
77383,749,4
36818,749,1
50490,749,3
23142,749,4
45707,749,3
72568,749,4
61171,749,4
69265,749,3
27642,749,5
69257,749,4
4913,749,5
29808,749,3
69443,749,3
40417,749,4
55500,749,3
41134,749,4
22501,749,4
24833,749,5
71774,749,4
78579,749,3
10128,749,5
51394,749,4
34436,749,3
87622,749,4
50814,749,4
4041,749,5
83956,749,3
66653,749,3
49166,749,4
54801,749,4
75612,749,3
81405,749,5
54775,749,4
25394,749,5
14504,749,3
21209,749,2
11174,749,2
42237,749,2
25127,749,5
25920,749,1
71126,749,3
42890,749,2
46227,749,5
71954,749,5
59400,749,2
31785,749,5
84032,749,1
36719,749,2
6672,749,4
35147,749,5
69225,749,3
23801,749,4
25011,749,3
81650,749,3
36888,749,4
5891,749,5
16479,749,5
86348,749,4
33406,749,4
64863,749,5
66902,749,5
8457,749,3
37467,749,5
19683,749,4
63280,749,1
25294,749,2
65512,749,2
72202,749,3
50743,749,3
73280,749,2
78554,749,5
55912,749,5
27061,749,5
73796,749,3
38154,749,5
42234,749,2
76106,749,4
58932,749,5
79458,749,3
74047,749,5
35014,749,4
49447,749,5
40371,749,4
33921,749,4
54465,749,4
14193,749,5
25167,749,5
880,749,3
34942,749,5
9770,749,2
72147,749,5
63138,749,5
73509,749,5
75941,749,3
14379,749,5
66941,749,4
73172,749,4
67051,749,4
12350,749,1
42276,749,3
56338,749,5
46497,749,5
45483,749,3
52693,749,4
86747,749,2
56369,749,4
9127,749,2
52352,749,4
55472,749,4
63677,749,5
20063,749,3
64923,749,4
31522,749,4
59198,749,3
26836,749,2
59524,749,5
13858,749,4
57028,749,4
7663,749,5
23278,749,3
75216,749,2
85847,749,3
79818,749,3
48829,749,4
81386,749,4
13241,749,5
87753,749,5
8733,749,3
